LiveToTell	0.193548387	0	0	0.387096774	0	0	0	0	0.129032258	0	0.290322581	0
I'veBeenEverywhere	0.416666667	0	0	0	0	0.416666667	0	0.166666667	0	0	0	0
She'sALady	0.1	0	0.8	0	0	0	0	0.1	0	0	0	0
Situation	0.493333333	0	0	0	0	0.146666667	0	0	0	0	0.346666667	0
TheArmsOfOrion	0	0	0	0	0	0	0	0	0	0	1	0
CityInTheSky	0.863636364	0	0	0	0	0	0	0.136363636	0	0	0	0
MyKindaLover	0.333333333	0	0	0	0	0	0	0.055555556	0	0.611111111	0	0
AVerySpecialLoveSong	0.666666667	0	0	0.166666667	0	0.166666667	0	0	0	0	0	0
OldDays	0.095238095	0	0.19047619	0	0.380952381	0.238095238	0	0	0	0.095238095	0	0
HappyAnniversary	0.90625	0	0	0	0	0	0	0.03125	0	0	0.0625	0
CaliforniaNights	0	0	0	0	0.375	0.458333333	0	0.083333333	0	0.083333333	0	0
SailOnSailor	0	0	0	0	0	0	0	0	0	0	0	0
ICan'tDrive55	0.677419355	0	0	0.096774194	0	0.193548387	0	0	0	0	0	0
Chicago	0.972972973	0	0	0	0	0.027027027	0	0	0	0	0	0
IWill	0.714285714	0	0	0	0	0	0	0.285714286	0	0	0	0
MyBoy	0.25	0	0	0	0	0	0.333333333	0	0	0.416666667	0	0
TeachYourChildren	1	0	0	0	0	0	0	0	0	0	0	0
NakedEyes	1	0	0	0	0	0	0	0	0	0	0	0
DancingMachine	0.62962963	0	0	0	0	0	0	0.037037037	0.037037037	0	0	0
INeverLovedAMan	0.433333333	0	0	0	0	0.5	0	0.066666667	0	0	0	0
YouDecoratedMyLife	0.578947368	0	0	0	0	0	0	0.210526316	0	0.210526316	0	0
UpsideDown	0	0	0	0	0	0	0	0	0	0	0	0
ForOl'TimesSake	0.529411765	0	0	0	0	0.235294118	0	0.235294118	0	0	0	0
StraightFromTheHeart	0.74	0	0	0	0.12	0	0	0.14	0	0	0	0
SunshineSuperman	0.684210526	0	0	0	0	0.131578947	0	0.184210526	0	0	0	0
BurningDownTheHouse	0.076923077	0	0	0	0	0.923076923	0	0	0	0	0	0
TheSoundsOfSilence	0.333333333	0	0.333333333	0	0	0	0	0.333333333	0	0	0	0
YearsFromNow	0.75	0	0	0	0	0	0	0.25	0	0	0	0
HocusPocus	0.607843137	0	0	0.078431373	0	0.078431373	0	0.196078431	0	0	0	0
BabyDon'tChangeYourMind	0.470588235	0	0.058823529	0	0	0.235294118	0	0	0	0.235294118	0	0
NeedYouTonight	0	0	0	0	0	0	0	0	0	0	0	0
BabyYou'reRight	0.75	0	0.125	0	0	0.125	0	0	0	0	0	0
KindOfADrag	0.043478261	0	0.260869565	0	0	0.304347826	0	0.260869565	0	0	0.130434783	0
Tenderness	0	0	0	0	0	1	0	0	0	0	0	0
OneBadApple	0.5	0	0	0	0	0.5	0	0	0	0	0	0
Heartaches	0.678571429	0	0	0	0	0.107142857	0	0	0	0	0.214285714	0
TakeMeDown	0.538461538	0	0	0	0	0.153846154	0	0.230769231	0	0.076923077	0	0
Levon	0.314285714	0	0	0	0.057142857	0.457142857	0	0.114285714	0	0.057142857	0	0
Galveston	0.5	0	0	0.083333333	0	0	0	0.083333333	0	0.25	0.083333333	0
Promises	0.263157895	0	0.210526316	0	0	0.526315789	0	0	0	0	0	0
HowBlueCanYouGet	0.5	0	0	0	0	0.2	0	0.3	0	0	0	0
TheAnimals	0.391304348	0	0.173913043	0	0.434782609	0	0	0	0	0	0	0
TheBest	0.553571429	0	0	0	0	0.035714286	0	0	0	0.410714286	0	0
KnowingMe,KnowingYou	0.4375	0	0.15625	0	0.09375	0.09375	0	0.125	0	0.09375	0	0
LikeARock	0.464285714	0	0	0	0	0.035714286	0	0	0	0.035714286	0.464285714	0
TellItLikeItIs	0	0	0.409090909	0	0.181818182	0	0	0.409090909	0	0	0	0
AlmostGrown	0.318181818	0	0	0	0	0.318181818	0	0.363636364	0	0	0	0
BigYellowTaxi	0.625	0	0	0	0	0.375	0	0	0	0	0	0
HeavenMustHaveSentYou	0.323529412	0	0	0	0	0.323529412	0	0	0	0.176470588	0.176470588	0
Don'tLeaveMeThisWay	0.666666667	0	0	0.25	0	0	0	0	0	0	0.083333333	0
ThereSheGoes	0.45	0	0	0	0	0	0	0.5	0	0.05	0	0
If	0.4	0	0	0	0.133333333	0.333333333	0	0	0	0.133333333	0	0
BlowAway	0.333333333	0	0	0	0.222222222	0	0	0	0	0.444444444	0	0
TwoHearts	0.258064516	0.064516129	0.129032258	0	0.064516129	0.483870968	0	0	0	0	0	0
SweetSoulMusic	1	0	0	0	0	0	0	0	0	0	0	0
Sunflower	0.777777778	0	0	0	0	0.222222222	0	0	0	0	0	0
TalkBackTremblingLips	0.333333333	0	0.111111111	0	0	0.333333333	0	0.222222222	0	0	0	0
BigIron	0.473684211	0	0	0	0	0.473684211	0	0	0	0.052631579	0	0
IDon'tNeedYou	0.375	0	0	0	0	0.25	0	0.375	0	0	0	0
There'stheGirl	0.88	0	0	0	0	0.12	0	0	0	0	0	0
EightMilesHigh	0.333333333	0	0.333333333	0.333333333	0	0	0	0	0	0	0	0
NightMoves	0.694444444	0	0	0	0	0.138888889	0	0.055555556	0	0.111111111	0	0
AliveAgain	0.789473684	0	0.105263158	0	0	0.105263158	0	0	0	0	0	0
I'veBeenLovingYouTooLong(ToStopNow)	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
DontTreatMeBad	0.5	0	0.5	0	0	0	0	0	0	0	0	0
WhenWillIBeLoved	0.846153846	0	0	0	0	0.153846154	0	0	0	0	0	0
HelloStranger	0.705882353	0	0	0	0.294117647	0	0	0	0	0	0	0
TakeAChanceOnMe	0.388888889	0	0.333333333	0	0	0	0	0.111111111	0	0.111111111	0	0
Dandelion	0.875	0	0.083333333	0	0	0	0	0	0	0	0	0.041666667
DonGibson	1	0	0	0	0	0	0	0	0	0	0	0
UnskinnyBop	0.731707317	0	0	0	0	0.073170732	0	0.195121951	0	0	0	0
MustOfGotLost	0.58974359	0	0	0	0	0.205128205	0	0.153846154	0	0	0	0
HelpIsOnTheWay	0.260869565	0.217391304	0	0	0	0.260869565	0.173913043	0.043478261	0.043478261	0	0	0
EveryLittleThingSheDoesIsMagic	0.105263158	0	0	0	0	0.078947368	0	0.394736842	0.421052632	0	0	0
GoodMorningStarshine	0.25	0	0.025	0	0.075	0.25	0	0.275	0	0.075	0.025	0
Surrender	0.466666667	0.333333333	0	0	0	0.066666667	0.133333333	0	0	0	0	0
SuperFreakPartOne	1	0	0	0	0	0	0	0	0	0	0	0
JustADream	0.4	0	0	0	0	0.2	0	0.4	0	0	0	0
GiveItToMeBaby	0.166666667	0	0	0	0	0	0	0	0	0	0.805555556	0
Amie	0.608695652	0	0.108695652	0	0	0.173913043	0	0.086956522	0.02173913	0	0	0
OutOfSight,OutOfMind	0.6	0	0	0	0	0.1	0	0.3	0	0	0	0
ATrickOfTheNight	0.655172414	0	0	0	0	0	0	0	0.344827586	0	0	0
BeMyBaby	0.523809524	0	0.095238095	0	0.095238095	0.238095238	0	0	0	0	0	0
TheWayYouDoTheThingsYouDo	0.766666667	0	0	0	0	0.1	0	0.133333333	0	0	0	0
LivingItDown	1	0	0	0	0	0	0	0	0	0	0	0
WhiteChristmas	0.6875	0	0.25	0	0	0	0	0	0	0.0625	0	0
Rock'nMe	0.5	0	0	0	0	0.5	0	0	0	0	0	0
BreakingUpIsHardToDo	0.5	0	0	0	0.115384615	0.076923077	0	0	0	0.307692308	0	0
GivingYoutheBestThatIGot	0.129032258	0	0.032258065	0	0	0.709677419	0	0.129032258	0	0	0	0
TRUE	0.689655172	0	0.034482759	0	0	0.068965517	0	0	0.137931034	0.068965517	0	0
Allshewantsis	0.962962963	0	0	0	0	0	0	0	0	0	0	0
SweetCaroline(GoodTimesNeverSeemedSoGood)	0.5	0	0	0	0	0.3	0	0.2	0	0	0	0
SweetNothin's	0	0	0	0	0	1	0	0	0	0	0	0
LastDate	0.571428571	0	0	0	0	0.142857143	0	0.285714286	0	0	0	0
OneNight	0.333333333	0	0.166666667	0	0	0.166666667	0	0.333333333	0	0	0	0
ThreeTimesALady	0.875	0	0.125	0	0	0	0	0	0	0	0	0
AftertheLovin'	0.171428571	0.114285714	0.257142857	0.171428571	0	0.057142857	0.028571429	0.028571429	0	0.114285714	0.057142857	0
HeyYou!GetOffMyMountain	0.25	0	0	0	0	0	0	0.75	0	0	0	0
Heaven'sJustASinAway	0.777777778	0	0	0	0	0.222222222	0	0	0	0	0	0
Unforgettable	0.153846154	0	0.230769231	0	0.076923077	0.153846154	0.153846154	0.230769231	0	0	0	0
ItKeepsRightOnA-Hurtin'	0.470588235	0	0	0	0	0	0	0.529411765	0	0	0	0
ALoveSong	0.5	0	0.5	0	0	0	0	0	0	0	0	0
FoolThatIAm	0.714285714	0	0	0	0	0.142857143	0	0	0	0.142857143	0	0
HereIGoAgain	0.322580645	0	0.258064516	0	0	0.161290323	0	0.161290323	0	0.096774194	0	0
MaybeI'mAmazed	0.5	0	0	0	0	0.25	0	0	0	0	0.25	0
DanceAway	0	0	0.692307692	0.076923077	0	0	0	0.076923077	0	0	0	0
ThisShouldGoOnForever	0.375	0	0.5	0	0	0	0	0	0	0.125	0	0
ComeAndGetYourLove	0.024390244	0	0.487804878	0	0	0	0	0.487804878	0	0	0	0
RightHere,RightNow	0.833333333	0	0	0	0	0.166666667	0	0	0	0	0	0
BornToBeWild	0.621621622	0	0	0.162162162	0	0.216216216	0	0	0	0	0	0
BestOfMyLove	0.870967742	0	0	0	0.064516129	0.064516129	0	0	0	0	0	0
SweetSurrender	0.24	0	0.04	0	0	0.24	0	0.44	0	0.04	0	0
WalkOnTheWildSide(Part1)	0.642857143	0	0	0	0	0.142857143	0	0.214285714	0	0	0	0
AddictedtoLove	0.379310345	0	0	0	0	0.379310345	0	0	0	0.206896552	0	0
TheStroke	0	0	0	0	0	0	0	0	0	0	0	0
ElCondorPasa	0.25	0	0	0.5	0	0	0	0	0.25	0	0	0
SilentLucidity	0.5	0	0	0	0	0.361111111	0	0.111111111	0.027777778	0	0	0
HappyTogether	0.6875	0	0	0	0	0	0	0	0.3125	0	0	0
MyWorldFellDown	0	0	0	0	0	0.6	0	0	0	0.4	0	0
FoggyMountainBreakdown	0.25	0	0	0	0	0	0	0.25	0	0.5	0	0
Abacab	0.615384615	0	0	0	0.025641026	0	0	0.051282051	0	0.051282051	0.256410256	0
OdeToBillieJoe	0.677419355	0	0	0	0	0.322580645	0	0	0	0	0	0
CrazyOnYou	0.625	0	0	0	0.0625	0.125	0	0.125	0	0.0625	0	0
What'sLoveGotToDoWithIt	0.378378378	0.027027027	0	0.135135135	0	0.243243243	0	0	0.054054054	0	0.162162162	0
NeverMyLove	0.642857143	0	0	0	0.071428571	0	0	0	0	0.285714286	0	0
LuckyMan	0.379310345	0	0.517241379	0	0	0	0	0	0	0	0	0
Ain'tTooProudToBeg	0.6	0	0	0	0	0.366666667	0	0	0	0	0	0
AndSheWas	0.37037037	0.111111111	0	0	0	0.37037037	0.111111111	0.037037037	0	0	0	0
JimiHendrix	0.529411765	0	0	0.117647059	0	0.205882353	0	0.029411765	0.029411765	0	0.058823529	0
OneLessBellToAnswer	0.636363636	0.090909091	0.090909091	0	0	0	0	0.090909091	0	0	0.090909091	0
We'reAllAlone	0	0	0	0	0	0	0	0	0	0	0	0
IWon'tStandInYourWay	0.842105263	0	0.052631579	0	0	0.105263158	0	0	0	0	0	0
InYourSoul	0.52173913	0	0.043478261	0	0	0.173913043	0	0.173913043	0	0.086956522	0	0
Don'tKnockMyLove-Pt.1	0.666666667	0	0	0.333333333	0	0	0	0	0	0	0	0
RocketRide	0.211538462	0	0.346153846	0.076923077	0	0.038461538	0	0.25	0	0.019230769	0.057692308	0
AlreadyGone	1	0	0	0	0	0	0	0	0	0	0	0
Kokomo(FromTheCocktailSoundtrack)	0.739130435	0	0	0	0	0.260869565	0	0	0	0	0	0
PhiladelphiaFreedom	0.545454545	0	0.212121212	0	0	0.121212121	0	0	0	0.060606061	0.060606061	0
Iwouldn'tHaveMisseditForTheWorld	0.421052632	0	0.210526316	0	0	0.105263158	0	0	0	0.263157895	0	0
GoldenEarring	0.484848485	0	0.03030303	0	0	0.242424242	0	0.121212121	0.121212121	0	0	0
IWantYou	0.590909091	0	0	0.181818182	0	0	0	0	0.227272727	0	0	0
Lambada	0.368421053	0	0	0	0	0.315789474	0	0	0	0	0.315789474	0
TumblingDice	0.481481481	0	0	0	0	0.333333333	0	0.185185185	0	0	0	0
HelloDolly	0.368421053	0	0.315789474	0	0	0	0	0.157894737	0	0.157894737	0	0
IRise,IFall	0.5	0	0	0	0	0.5	0	0	0	0	0	0
WalkRightIn	1	0	0	0	0	0	0	0	0	0	0	0
BabyComeBack	0	0	0	0	0	0	0	0	0	0	0	0
Ifyoulovesomebodysetthemfree	0.696969697	0	0	0	0	0.121212121	0	0	0	0.181818182	0	0
War	0.611111111	0	0	0.388888889	0	0	0	0	0	0	0	0
EverlastingLove	0.294117647	0	0	0	0	0	0	0.705882353	0	0	0	0
Carrie-Anne	0.5	0	0	0	0	0.5	0	0	0	0	0	0
LastDance	0.588235294	0	0.117647059	0	0	0.294117647	0	0	0	0	0	0
DoubleShot(OfMyBaby'sLove)	1	0	0	0	0	0	0	0	0	0	0	0
JustLikeJesseJames	0.5	0	0	0	0	0	0	0.433333333	0	0.066666667	0	0
Brandy	0.757575758	0	0	0	0	0	0	0	0	0.242424242	0	0
InMyRoom	0.307692308	0	0.230769231	0	0	0	0	0	0	0.153846154	0.307692308	0
IfICouldReachYou	0.357142857	0	0.178571429	0	0.142857143	0.214285714	0	0	0	0.107142857	0	0
LetItRain	0.292682927	0	0	0	0.024390244	0	0	0.682926829	0	0	0	0
ICan'tStandTheRain	0.583333333	0	0	0.166666667	0	0	0	0	0	0	0.166666667	0
TheWaysOfAWomanInLove	0.476190476	0	0	0	0	0.333333333	0	0.19047619	0	0	0	0
SeeSeeRider	0.606060606	0	0	0	0	0.272727273	0	0.121212121	0	0	0	0
OldTimeRock&Roll	0.48	0	0	0	0	0	0	0.44	0	0	0	0
TheJoker	1	0	0	0	0	0	0	0	0	0	0	0
GotItMade	0.176470588	0	0	0	0	0.455882353	0	0	0	0.323529412	0.044117647	0
It'sRainingMen	0.423076923	0	0	0	0	0.038461538	0	0.076923077	0.461538462	0	0	0
HeyStoopid	0.545454545	0	0	0.121212121	0.03030303	0.181818182	0	0	0	0.03030303	0	0
AlmostbyBeingInLove	0.608695652	0	0.086956522	0	0	0.173913043	0	0.130434783	0	0	0	0
GirlImGonnaMissYou	0.5	0	0.5	0	0	0	0	0	0	0	0	0
RidersOnTheStorm	0.789473684	0	0	0.052631579	0	0	0	0	0	0	0.157894737	0
EightDaysAWeek	0.608695652	0	0.086956522	0	0	0.043478261	0	0.086956522	0	0.173913043	0	0
BabyCanIHoldYou	0.571428571	0	0.428571429	0	0	0	0	0	0	0	0	0
DooDooDooDooDoo	1	0	0	0	0	0	0	0	0	0	0	0
NoCharge	0.157894737	0	0	0	0	0.315789474	0	0.526315789	0	0	0	0
LifeIsACarnival	0.586206897	0	0	0	0	0.379310345	0	0	0	0	0.034482759	0
LoveTrain	0.5	0	0.083333333	0.166666667	0	0	0	0.25	0	0	0	0
Jessie'sGirl	0	0	0	0	0	0	0	0	0	0	0	0
Drivin'Wheel	0.52173913	0	0	0	0	0.043478261	0	0.152173913	0	0	0.282608696	0
Elvira	1	0	0	0	0	0	0	0	0	0	0	0
She'sAWoman	0.533333333	0	0	0	0.033333333	0.2	0	0.233333333	0	0	0	0
MyThang	0.644444444	0	0	0	0	0.355555556	0	0	0	0	0	0
ComeMonday	0.4375	0	0.25	0	0	0.25	0	0	0	0	0.0625	0
TreatHerRight	0.333333333	0	0	0	0	0.333333333	0	0.333333333	0	0	0	0
WithYouI'mBornAgain	0.388888889	0	0.111111111	0	0	0.5	0	0	0	0	0	0
AmericanStorm	0.222222222	0	0	0.027777778	0	0	0	0.75	0	0	0	0
CryLikeABaby	0.8125	0	0.0625	0	0	0.0625	0	0	0	0.0625	0	0
WeAreTheChampions	0	0	0	0	0	0	0	0	0	0	0	0
PeopleGetReady	0	0	0	0	0	0	0	0	0	0	0	0
EchoesOfLove	0	0	0	0	0.039215686	0.392156863	0	0.333333333	0.196078431	0.039215686	0	0
WithALittleHelpFromMyFriends	0.269230769	0	0	0	0	0.115384615	0	0.307692308	0	0.076923077	0.230769231	0
That'stheWayIFeelAboutCha	0	0	0.25	0	0	0.65	0	0	0	0.1	0	0
TooManyRivers	0.470588235	0	0.529411765	0	0	0	0	0	0	0	0	0
IndianaWantsMe	0.5	0	0	0	0	0	0	0	0	0	0.5	0
AHazyShadeOfWinter	0.705882353	0	0	0.058823529	0	0	0	0	0.176470588	0	0.058823529	0
He'sSoFine	0.411764706	0	0.411764706	0	0	0.117647059	0	0.058823529	0	0	0	0
WhoWillYouRunTo	0.846153846	0	0	0	0	0	0	0.153846154	0	0	0	0
ThatOldBlackMagic	0.272727273	0	0.431818182	0	0.045454545	0.090909091	0	0	0	0.045454545	0	0
TheMillionaire	0	0	0	0	0	0	0	0	0	0	0	0
SmokingGun	0.807692308	0	0	0	0	0.192307692	0	0	0	0	0	0
Fever	0.928571429	0	0	0	0	0	0	0.071428571	0	0	0	0
DoYouWantToKnowASecret	0.3	0	0.05	0.3	0.3	0.05	0	0	0	0	0	0
BabyI'mBurnin'	0.419354839	0.258064516	0	0	0	0	0.129032258	0.096774194	0.096774194	0	0	0
LittleTooLate	0.458333333	0	0.1875	0	0.1875	0	0	0.125	0	0	0	0
BackHomeAgain	0.264705882	0	0.058823529	0	0	0.294117647	0	0.382352941	0	0	0	0
He'sARebel	0.684210526	0	0	0	0	0.157894737	0	0	0	0.157894737	0	0
WalkLikeAMan	0.142857143	0	0	0	0	0.408163265	0	0	0	0	0.448979592	0
DevilWoman	0.730769231	0	0	0	0	0	0	0	0.038461538	0	0.230769231	0
QuarterToThree	0.375	0	0	0	0	0.541666667	0	0	0	0	0	0
CaughtUpInTheRapture	0.25	0	0	0	0.166666667	0	0	0	0	0.416666667	0	0.166666667
LittleBitO'Soul	0.5	0	0	0	0	0.447368421	0	0.052631579	0	0	0	0
ThisSong	1	0	0	0	0	0	0	0	0	0	0	0
OnBroadway	0.65	0.15	0	0	0	0.15	0.05	0	0	0	0	0
Surfin'Safari	0.8	0	0	0	0	0.2	0	0	0	0	0	0
MightyGoodLovin'	0.631578947	0	0	0	0	0.105263158	0	0.263157895	0	0	0	0
HumanNature	0	0	0	0	0.052631579	0.473684211	0	0.421052632	0.052631579	0	0	0
EvenNow	0.794871795	0	0	0	0	0.205128205	0	0	0	0	0	0
ICan'tStandIt	0.322580645	0	0	0	0	0	0	0.677419355	0	0	0	0
AnotherBrickInTheWall(PartII)	0.52173913	0	0	0	0	0.086956522	0	0	0.043478261	0	0.217391304	0
SweetLittleRockN'Roll	0.363636364	0	0	0	0	0.272727273	0	0.363636364	0	0	0	0
LovingHerWasEasier	0.666666667	0	0	0	0	0.277777778	0	0.055555556	0	0	0	0
TellMeWhatYouWantMeToDo	0.416666667	0	0	0	0.083333333	0.083333333	0	0.416666667	0	0	0	0
MyWishCameTrue	0.8	0	0	0	0	0	0	0.1	0	0	0	0.1
ISawHerStandingThere	0.851851852	0	0	0	0	0.148148148	0	0	0	0	0	0
Gloria	0.544117647	0	0	0	0	0.117647059	0	0.279411765	0	0.058823529	0	0
IfIWereACarpenter	0.75	0	0	0	0	0	0	0	0	0	0.25	0
Ifyouneedme	1	0	0	0	0	0	0	0	0	0	0	0
It'sOnlyRockandRoll(ButILikeIt)	0.111111111	0	0	0	0	0.666666667	0	0.222222222	0	0	0	0
RedRedWine	0	0	0	0	0	0	0	0	0	0	0	0
IsThereSomethingIShouldKnow	0.689655172	0	0	0	0	0.24137931	0	0	0	0.068965517	0	0
Ain'tNoSunshine	0.25	0	0	0	0	0	0	0.4	0	0	0.25	0
Superman	0	0	0	0	0	1	0	0	0	0	0	0
BeatIt	0.756756757	0	0	0	0.027027027	0	0	0	0.162162162	0	0	0.027027027
CouldIHaveThisDance	0.607142857	0	0.035714286	0	0	0.142857143	0	0.178571429	0	0.035714286	0	0
There'sNoOther(LikeMyBaby)	0.5625	0	0	0	0	0	0	0	0	0.4375	0	0
ParadisebytheDashboardLight	0.259259259	0	0.314814815	0.074074074	0	0.240740741	0	0.037037037	0.074074074	0	0	0
KissOnMyList	0	0	0	0	0	0	0	0	0	0	0	0
ChainedAndBound	0	0	0	0	0	0	0	0	0	0	0	0
ACowboy'sWorkIsNeverDone	0.533333333	0.133333333	0	0	0	0	0	0	0.133333333	0	0.133333333	0
WildHorses	0	0	0	0	0	0	0	0	0	0	1	0
Ko-KoJoe	0.7	0	0.3	0	0	0	0	0	0	0	0	0
HappyMan	0	0	0.15	0	0	0.55	0	0	0	0.3	0	0
RhinestoneCowboy	0.34375	0	0	0	0	0.53125	0	0.125	0	0	0	0
GuitarMan	0.536585366	0	0.024390244	0	0	0.243902439	0	0.195121951	0	0	0	0
BluebirdsOverTheMountain	0.3	0	0	0	0	0.35	0	0.1	0	0	0.25	0
NickofTime	0	0	0.954545455	0	0	0	0	0	0	0	0.045454545	0
ILoveYouSo	0	0	0.333333333	0	0	0.222222222	0	0.444444444	0	0	0	0
MyWay	0.611111111	0	0.388888889	0	0	0	0	0	0	0	0	0
RollOnDownTheHighway	0.5	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.314285714	0	0	0	0	0.542857143	0	0.142857143	0	0	0	0
Reelin'&Rockin'	0.352941176	0	0	0	0	0.323529412	0	0.323529412	0	0	0	0
DeeperShadeOfSoul	0.325581395	0	0	0	0	0.279069767	0	0.372093023	0	0	0	0
HotInTheCity	0.414634146	0	0	0	0	0	0	0.341463415	0	0.243902439	0	0
BehindClosedDoors	0.272727273	0	0.181818182	0	0	0	0	0.363636364	0	0.090909091	0	0.090909091
GirlYouKnowItsTrue	0	0	0	0	0	0	0	0	0.972972973	0	0	0
Maniac	0.15	0	0	0.1	0	0.075	0	0	0.625	0	0	0
ADreamGoesOnForever	0.323529412	0	0	0	0	0.117647059	0.029411765	0.411764706	0	0.117647059	0	0
BuyForMeTheRain	0.714285714	0	0	0	0	0.238095238	0	0.047619048	0	0	0	0
CanWeStillBeFriends	0.32	0	0	0	0	0.24	0	0	0.44	0	0	0
GoodbyeYellowBrickRoad	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0.625	0	0.25	0	0	0	0	0	0	0.125	0	0
ShadowDancing	0.6	0	0	0	0	0.166666667	0	0	0.066666667	0	0.166666667	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0.7	0	0	0.2	0	0.05	0	0	0	0	0.05	0
IWantYouBack	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.272727273	0	0.181818182	0	0.272727273	0	0	0.181818182	0	0	0	0
Carrie	0.161290323	0.064516129	0	0.161290323	0	0	0	0	0	0	0.612903226	0
ThisLittleGirl	0.736842105	0	0.052631579	0	0	0.210526316	0	0	0	0	0	0
TimeIsOnMySide	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0.411764706	0.058823529	0.058823529	0	0	0	0	0.058823529	0.058823529	0.352941176	0	0
TheLook	0.846153846	0	0	0	0	0	0	0.153846154	0	0	0	0
TownWithout	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.294117647	0	0	0	0	0.470588235	0	0.176470588	0	0.058823529	0	0
StandingInTheShadowsOfLove	0.357142857	0	0	0	0	0.214285714	0	0	0.214285714	0	0.214285714	0
TheRose	0.777777778	0	0	0	0.222222222	0	0	0	0	0	0	0
PeopleGotToBeFree	0.612903226	0	0	0	0	0.387096774	0	0	0	0	0	0
DoesAnybodyReallyKnowWhatTimeItIs	0.866666667	0	0	0	0	0	0	0	0	0	0.133333333	0
BabyDon'tGo	0.5	0	0.25	0	0	0.25	0	0	0	0	0	0
WhenIt'sLove	0.658536585	0	0	0.341463415	0	0	0	0	0	0	0	0
LetMeGetToKnowYou	0.4375	0	0	0	0	0	0	0.0625	0.25	0	0.25	0
FireAndIce	0.894736842	0	0	0	0	0	0	0.105263158	0	0	0	0
ThereButForFortune	0.777777778	0	0	0	0.222222222	0	0	0	0	0	0	0
PinballWizard	0.291666667	0	0	0	0	0.125	0	0.125	0.083333333	0.375	0	0
GoodVibrations	0	0	0	0	0	0	0	0	0	0	0	0
TrampledUnderFoot	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
Ob-La-Di,Ob-La-Da	0	0	0	0	0	0	0	0	0	0	0	0
WhoWearsTheseShoes	0.348837209	0	0	0.209302326	0	0.069767442	0	0	0.372093023	0	0	0
EverybodyLovesSomebody	0.458333333	0	0	0.125	0.125	0	0	0	0	0.25	0	0
LivingInThePast	0.267857143	0	0.035714286	0.089285714	0	0.196428571	0	0.107142857	0	0	0.303571429	0
(Iwas)BornToCry	1	0	0	0	0	0	0	0	0	0	0	0
HurtsToBeInLove	0.111111111	0	0	0	0	0	0	0	0.555555556	0	0.333333333	0
HereComeThoseTearsAgain	0.416666667	0	0	0	0	0	0	0.416666667	0	0.166666667	0	0
StandByMe	0.52173913	0	0	0	0	0.47826087	0	0	0	0	0	0
BeMyGuest	0.80952381	0	0	0	0	0.19047619	0	0	0	0	0	0
RunaroundSue	0.416666667	0	0	0	0	0.583333333	0	0	0	0	0	0
IWantYouToWantMe	1	0	0	0	0	0	0	0	0	0	0	0
IPutASpellOnYou	0.764705882	0	0	0	0	0.235294118	0	0	0	0	0	0
IReallyDon'tWantToKnow	0.529411765	0	0.117647059	0	0	0.176470588	0	0.176470588	0	0	0	0
YourLoveHasLiftedMeHigher	0.275862069	0.137931034	0.344827586	0.137931034	0.103448276	0	0	0	0	0	0	0
TheGoonies`RGoodEnough	0.625	0	0	0	0	0.1875	0	0	0	0.1875	0	0
TheOtherGuy	0.136363636	0	0.045454545	0	0	0.590909091	0	0.090909091	0	0.136363636	0	0
ItAmazesMe	0.636363636	0	0	0	0	0	0	0.363636364	0	0	0	0
LoveMeDo	0.733333333	0	0	0	0	0	0	0.266666667	0	0	0	0
MyLove	0.235294118	0	0.176470588	0	0	0.235294118	0	0.352941176	0	0	0	0
SomeLikeItHot	0.783783784	0	0	0	0	0	0	0	0.162162162	0	0.054054054	0
WillYouLoveMeTomorrow	0.391304348	0	0	0	0.173913043	0.391304348	0	0	0	0.043478261	0	0
DetroitCity	0.411764706	0	0.176470588	0	0	0.058823529	0	0.235294118	0	0.117647059	0	0
AsUsual	0.466666667	0	0.133333333	0	0	0	0	0.4	0	0	0	0
Fernando	0	0	0	0	0	0	0	1	0	0	0	0
Suite:JudyBlueEyes	0.58	0	0	0	0	0.16	0	0.22	0	0	0.04	0
HaveYouSeenYourMother,Baby,StandingInTheShadow?	0.571428571	0	0	0	0.380952381	0	0	0.047619048	0	0	0	0
HotFunInTheSummertime	0.25	0	0.5625	0	0	0	0	0.1875	0	0	0	0
HotChildintheCity	0.947368421	0	0	0	0	0	0	0.052631579	0	0	0	0
CountOnMe	0.444444444	0	0	0	0	0.5	0	0	0	0.055555556	0	0
OnTheRoadAgain	1	0	0	0	0	0	0	0	0	0	0	0
Think	0.538461538	0	0	0	0	0	0	0.461538462	0	0	0	0
Ramblin'Rose	0	0	0.466666667	0	0	0.266666667	0	0.266666667	0	0	0	0
EverybodyLovesMebutYou	0	0	0	0	0	0.133333333	0	0.666666667	0	0.2	0	0
RunningUpThatHill	0.205882353	0	0	0	0	0.088235294	0	0	0.617647059	0	0.088235294	0
