SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
UndercoverAngel	0.0847457627	0.0508474576	0	0.4576271186	0.2542372881	0.0508474576	0	0	0	0	0	0.0847457627	0	0	0	0	0	0	0	0	0	0	0	0	0.5714285714	0	0	0	0	0	0	0	0.4285714286	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0.0740740741	0	0	0	0	0	0	0.2592592593	0	0	0	0	0	0	0	0	0	0	0	0	0.5625	0.125	0	0	0.21875	0.09375	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.2105263158	0	0	0	0.4210526316	0	0	0	0	0	0	0.3684210526	0.3684210526	0	0	0	0	0.4210526316	0	0	0	0	0.2631578947	0	0	0	0	0	0	0	0	0	0	0	0	0
YoungHeartsRunFree	0.2745098039	0	0	0.5882352941	0.0196078431	0.137254902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2567567568	0.3108108108	0	0.2837837838	0.0405405405	0.1081081081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7777777778	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDon'tmind	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3823529412	0	0	0	0	0	0	0	0.5	0	0	0.1176470588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
SaraSmile	0	0	0	0	0.1739130435	0	0.3043478261	0.0869565217	0	0	0	0.3043478261	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.8125	0	0	0	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0	0	0.1481481481	0	0	0	0	0	0.1481481481	0.0740740741	0.2222222222	0	0	0	0.6666666667	0	0	0	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7777777778	0	0	0	0	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0.8571428571
JustCan'tWait	0	0	0	0.0655737705	0.9016393443	0.0327868852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0.8333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0967741935	0	0.0967741935	0.0322580645	0.7741935484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.686746988	0	0	0.2530120482	0.0120481928	0.0481927711	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142857143	0.3571428571	0.1428571429	0.2142857143	0	0	0	0	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wheels	0.3571428571	0	0	0	0.5714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.4	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lady(YouBringMeUp)	0	0	0	0.3333333333	0.5555555556	0	0	0	0	0	0.0666666667	0.0222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135135135	0	0	0.2702702703	0.3108108108	0	0	0	0.0675675676	0	0	0.3513513514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5818181818	0	0	0	0	0	0	0.4181818182	0	0.0689655172	0	0	0.2068965517	0.0689655172	0	0	0	0	0	0	0.6551724138	0	0	0	0	0	0	0	0	0	0	0	0	0.9130434783	0	0	0.0217391304	0	0	0	0	0	0	0.0652173913	0	0	0	0	0	0	0	0	0	0	0	0	0
TheLongRun	0.4210526316	0	0	0.4736842105	0.0789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4523809524	0	0	0.4761904762	0	0.0952380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I'veGotLoveOnMyMind	0	0.3333333333	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.75	0.05	0	0	0	0	0	0	0	0.1666666667	0	0	0	0	0	0	0.6666666667	0	0	0	0.6923076923	0	0	0.3076923077	0	0	0	0	0	0	0	0	0	0	0.36	0.44	0.16	0	0	0	0.04	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4166666667	0	0	0	0.0208333333	0.3333333333	0.25	0	0	0	0	0.25	0.75	0	0	0	0	0	0	0	0	0	0	0.25	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LetTheMusicPlay	0	0	0	0	0	0	0	0	0	0	0	0.9795918367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0208333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BlueJean	0.65	0	0	0.25	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357142857	0	0.5	0	0.4642857143	0	0	0	0	0	0	0	0.1111111111	0	0	0.5555555556	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4074074074	0.0740740741	0.4814814815	0	0	0	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444	0	0.3333333333	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Baby,BabyDon'tCry	0.0666666667	0.6	0	0.1666666667	0.1	0	0	0	0.0333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909091	0	0	0.0454545455	0	0.0454545455	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.6	0	0	0	0	0	0	0	0.0588235294	0.2941176471	0.5588235294	0	0	0	0	0	0	0	0.1176470588	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4117647059	0	0.5882352941	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rock'n'RollFantasy	0.6842105263	0	0	0.0526315789	0	0	0	0	0	0	0	0.2368421053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53125	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7058823529	0	0	0.2941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4705882353	0	0.5294117647	0	0	0	0	0	0	0	0	0	0	0	0	0
AllThisTime	0.5138888889	0	0	0.1875	0.0763888889	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7435897436	0.1794871795	0	0	0.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571428571	0	0	0.2571428571	0.6	0.0857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7959183673	0	0	0.0612244898	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
InvisibleTouch	0.3902439024	0	0.0731707317	0.1463414634	0.3414634146	0	0	0	0	0	0	0.0243902439	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.1333333333	0.3666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.6470588235	0.0882352941	0	0.0882352941	0	0.1764705882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0.0714285714	0.4523809524	0.1904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1304347826	0	0	0	0.652173913	0.2608695652	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0.875	0	0	0	0	0	0	0	0	0	0	0	0
IsThatAllThereIs	0.1470588235	0.0588235294	0	0.1470588235	0.2058823529	0	0	0	0.3529411765	0	0	0.0882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681818182	0.0227272727	0	0	0.8181818182	0	0	0	0	0	0	0.0681818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0.04	0	0	0	0.36	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0
InTheNavy	0.6274509804	0	0	0	0.3137254902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0	0.1666666667	0.0416666667	0	0	0	0	0	0.0833333333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WakeMeUpBeforeYouGo-Go	0.6	0.2842105263	0	0.0421052632	0.0421052632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8484848485	0	0.1515151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1818181818	0.5454545455	0	0.2727272727	0	0	0	0	0	0	0	0	0.4	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HungryEyes	0.1428571429	0	0	0	0.8333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333	0	0.6666666667	0	0.25	0	0	0	0	0	0	0	0.9189189189	0.0540540541	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0222222222	0.0444444444	0	0.8222222222	0.0888888889	0.0444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2352941176	0	0.1764705882	0.5882352941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LittleSister	0.737704918	0	0	0.0655737705	0.0983606557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LastKiss	0.3571428571	0	0	0	0.6071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0588235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CrySoftlyLonelyOne	0.6486486486	0	0	0.0540540541	0.1891891892	0	0	0	0	0	0	0.0540540541	0	0	0	0	0	0	0	0	0	0	0	0	0.2142857143	0.5	0	0.1428571429	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	0	0.3333333333	0	0	0	0	0	0	0	0	0	0.2631578947	0.0526315789	0.1052631579	0.4210526316	0.1578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.3	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
WouldItMakeAnyDifferenceToYou	0.5	0.05	0	0.1	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0.4615384615	0	0.0769230769	0.4615384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2727272727	0	0	0.3636363636	0.3636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Let'sworkTogether	0.7307692308	0	0	0.2884615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857	0	0	0.2857142857	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lyin'Eyes	0.5569620253	0	0	0.1518987342	0.2911392405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769	0.2820512821	0.0769230769	0.5641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.5178571429	0.1428571429	0	0.3392857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6451612903	0	0.0967741935	0.2580645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TheBitchIsBack	0.4268292683	0	0	0.4756097561	0.0853658537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5238095238	0	0	0	0	0.0714285714	0	0	0	0	0	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0.3684210526	0	0	0.1578947368	0.3157894737	0	0	0	0	0	0	0.1578947368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.8571428571	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
That'sOldFashioned(That'sTheWayLoveShouldBe)	0.0540540541	0	0	0.4864864865	0.4594594595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.696969697	0	0	0	0.2727272727	0.0303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0769230769	0.2307692308	0	0.5769230769	0	0.1153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0.5	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OnTheWingsOfANightingale	0.2424242424	0	0	0.303030303	0.4545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3636363636	0	0	0.2727272727	0.0909090909	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0	0	0.08	0.16	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MyHometown	0.3611111111	0	0	0.4027777778	0.1944444444	0.0277777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90625	0	0	0.09375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comin'HomeBaby	0.7910447761	0	0	0	0	0	0	0.1044776119	0	0	0	0.1044776119	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
WhereDoYouWannaGo	0	0	0	0.8333333333	0.119047619	0	0	0	0	0	0.0238095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.9230769231	0	0	0.0512820513	0	0.0512820513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.2	0.2	0.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1818181818	0	0.1818181818	0	0.1818181818	0.2727272727	0	0	0	0	0	0.1818181818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Easy	0.1935483871	0.0322580645	0	0.7419354839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	1	0	0	0	0.1428571429	0.8571428571	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.5714285714	0	0	0	0	0.1428571429	0	0	0.1428571429	1	0	0	0	0	0	0	0	0	0	0	0	0	0.5945945946	0	0.2162162162	0.027027027	0	0	0.1081081081	0	0	0	0.0540540541	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0769230769	0	0	0.1538461538	0.2307692308	0.1538461538	0	0	0.0769230769	0	0	0.3076923077	0	0	0	0	0	0	0	0	0	0	0	0
ScarletFever	0.4888888889	0	0	0.1111111111	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7857142857	0	0	0.1785714286	0.0357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0384615385	0.1538461538	0	0.5384615385	0.2692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DiscoInferno	0.4230769231	0	0	0.0769230769	0.4230769231	0	0	0	0	0	0	0.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7692307692	0	0	0	0.2307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666666667	0	0	0	0.0666666667	0	0	0	0	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714285714	0	0	0.7857142857	0	0	0	0	0	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0
ThoseLazy-Hazy-CrazyDaysOfSummer	0.4411764706	0	0	0	0.5294117647	0	0	0	0	0	0.0294117647	0	0	1	0	0	0	0	0	0	0	0	0	0	0.3225806452	0.5483870968	0	0	0	0.064516129	0	0.064516129	0	0	0	0	0.5	0	0	0	0.375	0	0	0	0	0	0.125	0	0.1666666667	0	0.8333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0666666667	0.4	0	0	0.3	0	0	0	0.2333333333	0	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AreYouSureHankDoneItThisWay	0	0	0	0.9756097561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
